timestamp,open,high,low,close,volume,symbol
2025-06-14 04:00:00,0.5902,0.6011,0.5902,0.6009,552828.1725,OP/USDT
2025-06-14 05:00:00,0.6011,0.6065,0.5991,0.6021,682109.2856,OP/USDT
2025-06-14 06:00:00,0.6021,0.6026,0.5943,0.5951,768577.9337,OP/USDT
2025-06-14 07:00:00,0.5949,0.598,0.5901,0.5955,474610.4699,OP/USDT
2025-06-14 08:00:00,0.5954,0.6065,0.5937,0.6005,1907360.5079,OP/USDT
2025-06-14 09:00:00,0.6003,0.6029,0.5943,0.5949,902021.9195,OP/USDT
2025-06-14 10:00:00,0.5951,0.6004,0.5948,0.5981,315655.3965,OP/USDT
2025-06-14 11:00:00,0.5981,0.6017,0.5977,0.5995,153212.9487,OP/USDT
2025-06-14 12:00:00,0.5993,0.6015,0.5965,0.6012,336671.028,OP/USDT
2025-06-14 13:00:00,0.6013,0.6041,0.5981,0.6014,716611.8615,OP/USDT
2025-06-14 14:00:00,0.6014,0.6027,0.5958,0.6006,1699650.4547,OP/USDT
2025-06-14 15:00:00,0.6007,0.6015,0.5897,0.5948,1044812.2515,OP/USDT
2025-06-14 16:00:00,0.5944,0.597,0.5857,0.5876,875891.9496,OP/USDT
2025-06-14 17:00:00,0.5875,0.5945,0.5866,0.5935,345563.0321,OP/USDT
2025-06-14 18:00:00,0.5936,0.5992,0.5866,0.592,233729.6185,OP/USDT
2025-06-14 19:00:00,0.5915,0.5942,0.5888,0.5892,213339.5989,OP/USDT
2025-06-14 20:00:00,0.5892,0.5915,0.5833,0.5897,254726.3244,OP/USDT
2025-06-14 21:00:00,0.5898,0.6002,0.5882,0.5988,212001.3895,OP/USDT
2025-06-14 22:00:00,0.5993,0.603,0.5963,0.5984,262286.7753,OP/USDT
2025-06-14 23:00:00,0.5983,0.6026,0.598,0.5991,269515.8331,OP/USDT
2025-06-15 00:00:00,0.5994,0.6026,0.5987,0.6014,262189.4208,OP/USDT
2025-06-15 01:00:00,0.6015,0.6026,0.5971,0.6005,267550.936,OP/USDT
2025-06-15 02:00:00,0.6006,0.603,0.598,0.5983,208510.3036,OP/USDT
2025-06-15 03:00:00,0.5982,0.6016,0.5981,0.6004,120806.8904,OP/USDT
2025-06-15 04:00:00,0.6004,0.6022,0.5986,0.6006,245433.0024,OP/USDT
2025-06-15 05:00:00,0.6007,0.6022,0.5972,0.6002,387697.1904,OP/USDT
2025-06-15 06:00:00,0.6004,0.6019,0.5928,0.5935,273929.9282,OP/USDT
2025-06-15 07:00:00,0.5933,0.5965,0.5901,0.595,630180.7437,OP/USDT
2025-06-15 08:00:00,0.5953,0.596,0.5886,0.5893,293183.3775,OP/USDT
2025-06-15 09:00:00,0.5893,0.5893,0.585,0.5858,442721.6308,OP/USDT
2025-06-15 10:00:00,0.586,0.5901,0.586,0.5896,284428.9233,OP/USDT
2025-06-15 11:00:00,0.5896,0.5902,0.585,0.5884,318335.5314,OP/USDT
2025-06-15 12:00:00,0.5886,0.5912,0.5871,0.5906,330596.6176,OP/USDT
2025-06-15 13:00:00,0.5905,0.594,0.5876,0.5926,327602.89,OP/USDT
2025-06-15 14:00:00,0.5928,0.5983,0.5844,0.5961,460942.0738,OP/USDT
2025-06-15 15:00:00,0.5963,0.5997,0.5899,0.5907,782183.8863,OP/USDT
2025-06-15 16:00:00,0.5907,0.5934,0.5871,0.5902,427774.1137,OP/USDT
2025-06-15 17:00:00,0.59,0.5921,0.5864,0.5897,328721.3046,OP/USDT
2025-06-15 18:00:00,0.5894,0.5894,0.5857,0.5877,251101.7495,OP/USDT
2025-06-15 19:00:00,0.5875,0.5889,0.58,0.5836,563381.3612,OP/USDT
2025-06-15 20:00:00,0.5837,0.5838,0.5757,0.58,351786.0723,OP/USDT
2025-06-15 21:00:00,0.5794,0.5809,0.5761,0.5809,233363.1787,OP/USDT
2025-06-15 22:00:00,0.5809,0.5933,0.5804,0.5886,402815.7894,OP/USDT
2025-06-15 23:00:00,0.5889,0.594,0.5877,0.5926,318963.9345,OP/USDT
2025-06-16 00:00:00,0.5927,0.5936,0.5882,0.5905,291134.2805,OP/USDT
2025-06-16 01:00:00,0.5908,0.5984,0.5852,0.598,474061.3914,OP/USDT
2025-06-16 02:00:00,0.5981,0.6039,0.5933,0.5955,1104612.788,OP/USDT
2025-06-16 03:00:00,0.5958,0.5968,0.5934,0.5934,267675.3496,OP/USDT
2025-06-16 04:00:00,0.5938,0.6014,0.5935,0.5986,508920.3709,OP/USDT
2025-06-16 05:00:00,0.5988,0.6086,0.597,0.6019,985771.6872,OP/USDT
2025-06-16 06:00:00,0.602,0.6049,0.6,0.6012,379518.7104,OP/USDT
2025-06-16 07:00:00,0.6017,0.6077,0.6017,0.6065,674474.3929,OP/USDT
2025-06-16 08:00:00,0.6068,0.6076,0.6025,0.6062,384183.9833,OP/USDT
2025-06-16 09:00:00,0.606,0.6124,0.6048,0.6067,539109.1412,OP/USDT
2025-06-16 10:00:00,0.6069,0.6079,0.5973,0.6006,3771747.1911,OP/USDT
2025-06-16 11:00:00,0.6007,0.6026,0.5948,0.6015,1846964.193,OP/USDT
2025-06-16 12:00:00,0.6014,0.6038,0.5967,0.6011,452683.7931,OP/USDT
2025-06-16 13:00:00,0.6011,0.6105,0.6009,0.6098,634808.6848,OP/USDT
2025-06-16 14:00:00,0.6099,0.6148,0.6073,0.6085,893597.4051,OP/USDT
2025-06-16 15:00:00,0.6087,0.6113,0.6048,0.6053,573289.9908,OP/USDT
2025-06-16 16:00:00,0.6057,0.6112,0.604,0.6061,401888.2977,OP/USDT
2025-06-16 17:00:00,0.6065,0.6082,0.6034,0.6057,183563.7034,OP/USDT
2025-06-16 18:00:00,0.6059,0.6113,0.6048,0.6113,205971.9755,OP/USDT
2025-06-16 19:00:00,0.6113,0.616,0.6064,0.6092,546958.1421,OP/USDT
2025-06-16 20:00:00,0.6094,0.6162,0.6071,0.6146,469005.4292,OP/USDT
2025-06-16 21:00:00,0.6146,0.6159,0.6109,0.6154,229800.0984,OP/USDT
2025-06-16 22:00:00,0.6152,0.6177,0.5907,0.5968,1079029.143,OP/USDT
2025-06-16 23:00:00,0.5969,0.6015,0.581,0.5831,1296268.9147,OP/USDT
2025-06-17 00:00:00,0.5829,0.5914,0.5673,0.5909,2073027.6758,OP/USDT
2025-06-17 01:00:00,0.5915,0.5951,0.5871,0.588,391604.1197,OP/USDT
2025-06-17 02:00:00,0.5879,0.5962,0.5847,0.5949,554612.3278,OP/USDT
2025-06-17 03:00:00,0.5947,0.5974,0.5897,0.5907,411150.2968,OP/USDT
2025-06-17 04:00:00,0.5912,0.5923,0.5849,0.5856,374086.0867,OP/USDT
2025-06-17 05:00:00,0.5854,0.5871,0.5808,0.5827,542921.6375,OP/USDT
2025-06-17 06:00:00,0.5819,0.5836,0.5785,0.5807,340079.5136,OP/USDT
2025-06-17 07:00:00,0.5807,0.5831,0.5784,0.579,385320.5193,OP/USDT
2025-06-17 08:00:00,0.5788,0.5796,0.573,0.5739,357315.3629,OP/USDT
2025-06-17 09:00:00,0.5741,0.5772,0.5727,0.5746,280897.044,OP/USDT
2025-06-17 10:00:00,0.5744,0.5745,0.568,0.5737,388448.2416,OP/USDT
2025-06-17 11:00:00,0.5737,0.5739,0.5686,0.5715,451915.5136,OP/USDT
2025-06-17 12:00:00,0.5718,0.5744,0.5688,0.5708,363257.2499,OP/USDT
2025-06-17 13:00:00,0.5704,0.5747,0.5697,0.5714,480253.8275,OP/USDT
2025-06-17 14:00:00,0.5716,0.5778,0.5701,0.5705,389081.1452,OP/USDT
2025-06-17 15:00:00,0.5707,0.5707,0.5567,0.5625,1235451.6957,OP/USDT
2025-06-17 16:00:00,0.5625,0.563,0.5475,0.5479,976465.5708,OP/USDT
2025-06-17 17:00:00,0.548,0.5594,0.5455,0.5546,799367.8981,OP/USDT
2025-06-17 18:00:00,0.5545,0.5611,0.5523,0.5607,1239383.8174,OP/USDT
2025-06-17 19:00:00,0.5607,0.5746,0.5599,0.5693,558930.9813,OP/USDT
2025-06-17 20:00:00,0.5695,0.5725,0.5648,0.5654,441102.0708,OP/USDT
2025-06-17 21:00:00,0.5658,0.5664,0.5577,0.5613,377905.6642,OP/USDT
2025-06-17 22:00:00,0.5613,0.5613,0.5542,0.5547,223461.5576,OP/USDT
2025-06-17 23:00:00,0.5544,0.5629,0.5537,0.5594,275349.193,OP/USDT
2025-06-18 00:00:00,0.5596,0.569,0.5596,0.5667,345368.1038,OP/USDT
2025-06-18 01:00:00,0.5666,0.5706,0.5616,0.5626,372236.4963,OP/USDT
2025-06-18 02:00:00,0.5626,0.5644,0.5582,0.5585,372566.1801,OP/USDT
2025-06-18 03:00:00,0.5582,0.5647,0.5573,0.5628,268189.1822,OP/USDT
2025-06-18 04:00:00,0.5628,0.5703,0.5624,0.5679,238149.3299,OP/USDT
2025-06-18 05:00:00,0.5678,0.5704,0.5651,0.5652,290042.1393,OP/USDT
2025-06-18 06:00:00,0.5653,0.5666,0.5593,0.5613,284216.0942,OP/USDT
2025-06-18 07:00:00,0.5609,0.5639,0.5603,0.5636,286834.0898,OP/USDT
2025-06-18 08:00:00,0.5638,0.5651,0.5552,0.5577,278621.9356,OP/USDT
2025-06-18 09:00:00,0.5576,0.559,0.5521,0.5553,432129.7839,OP/USDT
2025-06-18 10:00:00,0.5552,0.5552,0.5374,0.5377,1087701.4918,OP/USDT
2025-06-18 11:00:00,0.5374,0.5456,0.5331,0.5448,1104446.6996,OP/USDT
2025-06-18 12:00:00,0.5449,0.5454,0.5387,0.5401,485605.0029,OP/USDT
2025-06-18 13:00:00,0.5401,0.547,0.5347,0.5463,2553736.3262,OP/USDT
2025-06-18 14:00:00,0.5466,0.5582,0.5438,0.5497,755474.1768,OP/USDT
2025-06-18 15:00:00,0.5497,0.5556,0.5461,0.5517,419710.2091,OP/USDT
2025-06-18 16:00:00,0.5515,0.5519,0.5452,0.5471,808352.2055,OP/USDT
2025-06-18 17:00:00,0.547,0.5539,0.5431,0.5515,572539.9585,OP/USDT
2025-06-18 18:00:00,0.5516,0.5572,0.5457,0.5457,955259.3941,OP/USDT
2025-06-18 19:00:00,0.5456,0.5549,0.5444,0.5496,482158.1827,OP/USDT
2025-06-18 20:00:00,0.5498,0.5693,0.548,0.5683,558999.7997,OP/USDT
2025-06-18 21:00:00,0.5685,0.5696,0.5628,0.5674,484404.8175,OP/USDT
2025-06-18 22:00:00,0.5671,0.569,0.5645,0.567,220724.7897,OP/USDT
2025-06-18 23:00:00,0.5669,0.5687,0.5606,0.5637,263977.1668,OP/USDT
2025-06-19 00:00:00,0.5637,0.5728,0.5625,0.5672,676804.7465,OP/USDT
2025-06-19 01:00:00,0.5674,0.5682,0.5626,0.5636,408547.8554,OP/USDT
2025-06-19 02:00:00,0.5636,0.5652,0.5607,0.5615,299838.8821,OP/USDT
2025-06-19 03:00:00,0.5616,0.5659,0.5616,0.5656,199352.6366,OP/USDT
2025-06-19 04:00:00,0.5657,0.568,0.5629,0.5677,210680.728,OP/USDT
2025-06-19 05:00:00,0.5677,0.5708,0.5665,0.5666,310449.024,OP/USDT
2025-06-19 06:00:00,0.5667,0.569,0.565,0.5664,207682.855,OP/USDT
2025-06-19 07:00:00,0.5666,0.5686,0.5653,0.5656,240370.9713,OP/USDT
2025-06-19 08:00:00,0.5659,0.5706,0.5655,0.5673,710182.3362,OP/USDT
2025-06-19 09:00:00,0.5673,0.5752,0.5667,0.5735,607503.1455,OP/USDT
2025-06-19 10:00:00,0.5738,0.5742,0.5671,0.5678,291386.633,OP/USDT
2025-06-19 11:00:00,0.5676,0.5678,0.564,0.5654,246188.8207,OP/USDT
2025-06-19 12:00:00,0.5656,0.5688,0.5642,0.5683,187023.8986,OP/USDT
2025-06-19 13:00:00,0.5682,0.5697,0.5615,0.563,372167.7489,OP/USDT
2025-06-19 14:00:00,0.5633,0.5661,0.5592,0.5605,392797.6438,OP/USDT
2025-06-19 15:00:00,0.5603,0.5631,0.5594,0.5597,242668.9524,OP/USDT
2025-06-19 16:00:00,0.5598,0.5625,0.5558,0.5564,377437.0004,OP/USDT
2025-06-19 17:00:00,0.5566,0.5674,0.5559,0.5634,357294.7927,OP/USDT
2025-06-19 18:00:00,0.5634,0.5677,0.5596,0.5614,257432.6071,OP/USDT
2025-06-19 19:00:00,0.5614,0.5633,0.5594,0.5598,102727.506,OP/USDT
2025-06-19 20:00:00,0.5599,0.5622,0.5572,0.5596,171195.7992,OP/USDT
2025-06-19 21:00:00,0.5598,0.5629,0.5579,0.562,248684.3693,OP/USDT
2025-06-19 22:00:00,0.5622,0.5687,0.5622,0.5662,230203.8133,OP/USDT
2025-06-19 23:00:00,0.5663,0.5669,0.5627,0.5651,215478.0637,OP/USDT
2025-06-20 00:00:00,0.5652,0.5698,0.5643,0.5674,206833.8457,OP/USDT
2025-06-20 01:00:00,0.5674,0.571,0.5643,0.5695,396210.7571,OP/USDT
2025-06-20 02:00:00,0.5695,0.57,0.5662,0.568,319342.7309,OP/USDT
2025-06-20 03:00:00,0.5682,0.5706,0.5661,0.5703,366182.957,OP/USDT
2025-06-20 04:00:00,0.57,0.5716,0.5621,0.5625,303676.6672,OP/USDT
2025-06-20 05:00:00,0.5625,0.5652,0.5593,0.5646,224467.7189,OP/USDT
2025-06-20 06:00:00,0.5649,0.5688,0.5644,0.5685,329550.1433,OP/USDT
2025-06-20 07:00:00,0.5684,0.5766,0.567,0.5762,507553.2464,OP/USDT
2025-06-20 08:00:00,0.5764,0.58,0.5719,0.5733,1080950.0085,OP/USDT
2025-06-20 09:00:00,0.5734,0.5744,0.5703,0.5715,266660.4271,OP/USDT
2025-06-20 10:00:00,0.5715,0.5731,0.5682,0.5686,651790.9797,OP/USDT
2025-06-20 11:00:00,0.5688,0.5725,0.5674,0.5714,173771.5055,OP/USDT
2025-06-20 12:00:00,0.5716,0.5751,0.5704,0.5724,235310.6518,OP/USDT
2025-06-20 13:00:00,0.5723,0.576,0.5685,0.5722,303146.1395,OP/USDT
2025-06-20 14:00:00,0.5718,0.5745,0.5574,0.558,637052.3177,OP/USDT
2025-06-20 15:00:00,0.5578,0.5634,0.5576,0.5615,446358.549,OP/USDT
2025-06-20 16:00:00,0.5615,0.5619,0.5523,0.5529,638928.8604,OP/USDT
2025-06-20 17:00:00,0.5529,0.5549,0.5494,0.5503,97124.9759,OP/USDT
